"Season","Week","coach","team","tie","PF","PA","awin","win","pywin"
2000,16,"Jeff Fisher","TEN",0,24,0,1,1,1
2000,16,"George Seifert","CAR",0,30,22,1,1,0.675916243929857
2000,16,"Steve Mariucci","SF",0,17,0,1,1,1
2000,16,"Brian Billick","BAL",0,13,7,1,1,0.812619690717584
2000,16,"Jim Mora","IND",0,20,13,1,1,0.73515867966055
2000,16,"Jim Fassel","NYG",0,17,13,1,1,0.653800180325273
2000,16,"Tony Dungy","TB",0,38,35,1,1,0.548572407698653
2000,17,"Jim Fassel","NYG",0,28,25,1,1,0.566746469898935
2000,17,"Mike Shanahan","DEN",0,38,9,1,1,0.968128633215934
2000,17,"Wade Phillips","BUF",0,42,23,1,1,0.806457754547069
2000,17,"Terry Robiskie","WAS",0,20,3,1,1,0.988971409267863
2000,17,"Dick Jauron","CHI",0,23,20,1,1,0.582060036436363
2000,17,"Mike Sherman","GB",0,17,14,1,1,0.613049701402781
2000,17,"Dave Wannstedt","MIA",0,27,24,1,1,0.56933679165297
2000,17,"Mike Martz","LA",0,26,21,1,1,0.623908349721205
2000,17,"Brian Billick","BAL",0,34,20,1,1,0.778610780604855
2000,17,"Andy Reid","PHI",0,16,7,1,1,0.876449403694172
2000,17,"Dan Reeves","ATL",0,29,13,1,1,0.870068113846677
2000,17,"Bill Cowher","PIT",0,34,21,1,1,0.758038630705583
2000,17,"Jon Gruden","LV",0,52,9,1,1,0.984587218676708
2000,17,"Jim Mora","IND",0,31,10,1,1,0.935921517574395
2000,17,"Jeff Fisher","TEN",0,31,0,1,1,1
2001,1,"Jon Gruden","LV",0,27,24,1,1,0.56933679165297
2001,1,"Mike Sherman","GB",0,28,6,1,1,0.974688392735628
2001,1,"Tony Dungy","TB",0,10,6,1,1,0.77041512892944
2001,1,"George Seifert","CAR",0,24,13,1,1,0.810468555735562
2001,1,"Brian Billick","BAL",0,17,6,1,1,0.921885525425709
2001,1,"Mike Holmgren","SEA",0,9,6,1,1,0.723312432175503
2001,1,"Dick LeBeau","CIN",0,23,17,1,1,0.671815029788671
2001,1,"Jim Mora","IND",0,45,24,1,1,0.81604863048839
2001,1,"Jim Haslett","NO",0,24,6,1,1,0.963928624963548
2001,1,"Tom Coughlin","JAX",0,21,3,1,1,0.990163859672347
2001,1,"Steve Mariucci","SF",0,16,13,1,1,0.620602260374134
2001,1,"Mike Riley","LAC",0,30,3,1,1,0.995752324525583
2001,1,"Mike Martz","LA",0,20,17,1,1,0.595119403385975
2001,1,"Dave Wannstedt","MIA",0,31,23,1,1,0.669832677631669
2001,1,"Mike Shanahan","DEN",0,31,20,1,1,0.738592177706869
2001,2,"Jim Fassel","NYG",0,13,3,1,1,0.969974386159002
2001,2,"Dick Jauron","CHI",0,17,10,1,1,0.778610780604855
2001,2,"Jim Mora","IND",0,42,26,1,1,0.757052677872087
2001,2,"Tom Coughlin","JAX",0,13,6,1,1,0.862054526281365
2001,2,"Dave Wannstedt","MIA",0,18,15,1,1,0.60637551614466
2001,2,"Dick LeBeau","CIN",0,21,10,1,1,0.853008093340153
2001,2,"Dan Reeves","ATL",0,24,16,1,1,0.723312432175503
2001,2,"Mike Riley","LAC",0,32,21,1,1,0.730719467394494
2001,2,"Butch Davis","CLE",0,24,14,1,1,0.782010574267466
2001,2,"Herm Edwards","NYJ",0,10,3,1,1,0.945494968407233
2001,2,"Andy Reid","PHI",0,27,3,1,1,0.994554050085088
2001,2,"Mike Martz","LA",0,30,26,1,1,0.583983789922976
2001,2,"Mike Shanahan","DEN",0,38,17,1,1,0.870610062754362
2001,2,"Mike Sherman","GB",0,37,0,1,1,1
2001,3,"Mike Martz","LA",0,42,10,1,1,0.967740466459036
2001,3,"Dennis Green","MIN",0,20,16,1,1,0.629214903346367
2001,3,"Dick Vermeil","KC",0,45,13,1,1,0.949924951053694
2001,3,"Bill Cowher","PIT",0,20,3,1,1,0.988971409267863
2001,3,"Mike Sherman","GB",0,28,7,1,1,0.963928624963548
2001,3,"Bill Belichick","NE",0,44,13,1,1,0.947329899577675
2001,3,"Jim Fassel","NYG",0,21,13,1,1,0.757052677872087
2001,3,"Dan Reeves","ATL",0,34,14,1,1,0.891185555363331
2001,3,"Jon Gruden","LV",0,38,14,1,1,0.914237875637107
2001,3,"Mike Riley","LAC",0,28,14,1,1,0.837909980755396
2001,3,"Butch Davis","CLE",0,23,14,1,1,0.764327894076601
2001,3,"Brian Billick","BAL",0,20,13,1,1,0.73515867966055
2001,3,"Andy Reid","PHI",0,40,18,1,1,0.8690361325886
2001,3,"Steve Mariucci","SF",0,19,17,1,1,0.565522213101268
2001,4,"Jim Haslett","NO",0,28,15,1,1,0.814458623003056
2001,4,"Brian Billick","BAL",0,26,7,1,1,0.957298521879124
2001,4,"Bill Cowher","PIT",0,16,7,1,1,0.876449403694172
2001,4,"Butch Davis","CLE",0,20,16,1,1,0.629214903346367
2001,4,"Dave Wannstedt","MIA",0,30,10,1,1,0.931100039727795
2001,4,"Jim Fassel","NYG",0,23,9,1,1,0.902357597793213
2001,4,"Dick Jauron","CHI",0,31,3,1,1,0.996068670550245
2001,4,"Dave McGinnis","ARI",0,21,20,1,1,0.528876004545605
2001,4,"Jon Gruden","LV",0,28,21,1,1,0.66414177276322
2001,4,"Mike Shanahan","DEN",0,20,6,1,1,0.945494968407233
2001,4,"Herm Edwards","NYJ",0,42,36,1,1,0.590331781439531
2001,4,"Mike Holmgren","SEA",0,24,15,1,1,0.75285707722682
2001,4,"Tony Dungy","TB",0,14,10,1,1,0.689426435028703
2001,4,"Steve Mariucci","SF",0,24,14,1,1,0.782010574267466
2001,4,"Mike Martz","LA",0,35,0,1,1,1
2001,5,"Bill Cowher","PIT",0,20,17,1,1,0.595119403385975
2001,5,"Mike Martz","LA",0,15,14,1,1,0.540787440587258
2001,5,"Dick Jauron","CHI",0,20,13,1,1,0.73515867966055
2001,5,"Dennis Green","MIN",0,31,26,1,1,0.602731842429542
2001,5,"Jim Haslett","NO",0,27,25,1,1,0.545473415810411
2001,5,"Dick LeBeau","CIN",0,24,14,1,1,0.782010574267466
2001,5,"Mike Sherman","GB",0,31,23,1,1,0.669832677631669
2001,5,"Bill Belichick","NE",0,29,26,1,1,0.564341853253447
2001,5,"Jeff Fisher","TEN",0,31,28,1,1,0.560015505572557
2001,5,"Steve Mariucci","SF",0,37,31,1,1,0.603321903291322
2001,5,"Herm Edwards","NYJ",0,21,17,1,1,0.622647915354871
2001,5,"Mike Holmgren","SEA",0,34,21,1,1,0.758038630705583
2001,5,"Jon Gruden","LV",0,23,18,1,1,0.641283723511603
2001,5,"Dave Campo","DAL",0,9,7,1,1,0.644652492448271
2001,6,"Gregg Williams","BUF",0,13,10,1,1,0.650628571366676
2001,6,"Dan Reeves","ATL",0,20,13,1,1,0.73515867966055
2001,6,"Bill Belichick","NE",0,38,17,1,1,0.870610062754362
2001,6,"Jeff Fisher","TEN",0,27,24,1,1,0.56933679165297
2001,6,"Bill Cowher","PIT",0,17,10,1,1,0.778610780604855
2001,6,"Marty Schottenheimer","WAS",0,17,14,1,1,0.613049701402781
2001,6,"Dick Jauron","CHI",0,24,0,1,1,1
2001,6,"Butch Davis","CLE",0,24,14,1,1,0.782010574267466
2001,6,"Mike Martz","LA",0,34,14,1,1,0.891185555363331
2001,6,"Mike Riley","LAC",0,27,10,1,1,0.913252175096985
2001,6,"Dennis Green","MIN",0,35,13,1,1,0.912714990534126
2001,6,"Dave McGinnis","ARI",0,24,16,1,1,0.723312432175503
2001,6,"Andy Reid","PHI",0,10,9,1,1,0.562103747756204
2001,7,"Jim Mora","IND",0,35,28,1,1,0.629214903346367
2001,7,"Dick LeBeau","CIN",0,31,27,1,1,0.581130590891018
2001,7,"Brian Billick","BAL",0,18,17,1,1,0.53381466525428
2001,7,"Tony Dungy","TB",0,41,14,1,1,0.927344762367681
2001,7,"Jim Haslett","NO",0,34,31,1,1,0.554513638182668
2001,7,"Herm Edwards","NYJ",0,13,12,1,1,0.547283591486121
2001,7,"Dick Jauron","CHI",0,37,31,1,1,0.603321903291322
2001,7,"Mike Riley","LAC",0,27,24,1,1,0.56933679165297
2001,7,"Mike Shanahan","DEN",0,31,20,1,1,0.738592177706869
2001,7,"Dave Campo","DAL",0,17,3,1,1,0.983873040676166
2001,7,"Marty Schottenheimer","WAS",0,35,21,1,1,0.77041512892944
2001,7,"Dave Wannstedt","MIA",0,24,20,1,1,0.60637551614466
2001,7,"Jon Gruden","LV",0,20,10,1,1,0.837909980755396
2001,7,"Bill Cowher","PIT",0,34,7,1,1,0.976925164266521
2001,8,"Bill Belichick","NE",0,24,10,1,1,0.888435674032338
2001,8,"Jim Mora","IND",0,30,14,1,1,0.858910698558199
2001,8,"Brian Billick","BAL",0,13,10,1,1,0.650628571366676
2001,8,"Dave Wannstedt","MIA",0,23,6,1,1,0.960252577289812
2001,8,"Mike Sherman","GB",0,21,20,1,1,0.528876004545605
2001,8,"Jeff Fisher","TEN",0,28,24,1,1,0.590331781439531
2001,8,"Jim Fassel","NYG",0,27,24,1,1,0.56933679165297
2001,8,"Andy Reid","PHI",0,21,7,1,1,0.931100039727795
2001,8,"Steve Mariucci","SF",0,21,13,1,1,0.757052677872087
2001,8,"Dick Jauron","CHI",0,27,21,1,1,0.644652492448271
2001,8,"Marty Schottenheimer","WAS",0,27,14,1,1,0.825860259875795
2001,8,"Dick Vermeil","KC",0,25,20,1,1,0.629214903346367
2001,8,"Herm Edwards","NYJ",0,16,9,1,1,0.79634628123401
2001,8,"Jon Gruden","LV",0,38,28,1,1,0.673433249228415
2001,9,"Dave Wannstedt","MIA",0,27,24,1,1,0.56933679165297
2001,9,"Bill Belichick","NE",0,21,11,1,1,0.822372731728972
2001,9,"Mike Sherman","GB",0,20,12,1,1,0.77041512892944
2001,9,"Mike Martz","LA",0,48,14,1,1,0.948835063739334
2001,9,"Herm Edwards","NYJ",0,27,7,1,1,0.960808917529777
2001,9,"Tom Coughlin","JAX",0,30,13,1,1,0.878884389655756
2001,9,"Bill Cowher","PIT",0,15,12,1,1,0.629214903346367
2001,9,"Tony Dungy","TB",0,20,17,1,1,0.595119403385975
2001,9,"Dan Reeves","ATL",0,20,13,1,1,0.73515867966055
2001,9,"Mike Shanahan","DEN",0,26,16,1,1,0.759630265422255
2001,9,"Andy Reid","PHI",0,48,17,1,1,0.921291894119501
2001,9,"Steve Mariucci","SF",0,28,27,1,1,0.521534499274174
2001,9,"Jim Fassel","NYG",0,17,10,1,1,0.778610780604855
2001,9,"Mike Holmgren","SEA",0,34,27,1,1,0.633286275605722
2001,9,"Brian Billick","BAL",0,16,10,1,1,0.75285707722682
2001,10,"Butch Davis","CLE",0,27,17,1,1,0.749588297731208
2001,10,"Dan Reeves","ATL",0,23,20,1,1,0.582060036436363
2001,10,"Mike Holmgren","SEA",0,23,20,1,1,0.582060036436363
2001,10,"Jeff Fisher","TEN",0,20,7,1,1,0.923301836597259
2001,10,"Jim Haslett","NO",0,34,20,1,1,0.778610780604855
2001,10,"Herm Edwards","NYJ",0,24,0,1,1,1
2001,10,"Steve Mariucci","SF",0,25,22,1,1,0.57516719733523
2001,10,"Andy Reid","PHI",0,36,3,1,1,0.99723853528062
2001,10,"Bill Cowher","PIT",0,20,7,1,1,0.923301836597259
2001,10,"Jon Gruden","LV",0,34,24,1,1,0.695399806461721
2001,10,"Dick Jauron","CHI",0,27,24,1,1,0.56933679165297
2001,10,"Dave McGinnis","ARI",0,45,38,1,1,0.598858450016817
2001,10,"Marty Schottenheimer","WAS",0,17,10,1,1,0.778610780604855
2001,10,"Mike Martz","LA",0,24,17,1,1,0.693656944691229
2001,10,"Dennis Green","MIN",0,28,16,1,1,0.790226198531514
2001,11,"Mike Sherman","GB",0,29,27,1,1,0.54223852710722
2001,11,"Mike Shanahan","DEN",0,26,24,1,1,0.547283591486121
2001,11,"Steve Mariucci","SF",0,40,21,1,1,0.821585443382046
2001,11,"Dick Vermeil","KC",0,19,7,1,1,0.914237875637106
2001,11,"Dan Reeves","ATL",0,10,7,1,1,0.699584404622778
2001,11,"Dave Wannstedt","MIA",0,34,27,1,1,0.633286275605722
2001,11,"Butch Davis","CLE",0,18,0,1,1,1
2001,11,"Marty Schottenheimer","WAS",0,13,3,1,1,0.969974386159002
2001,11,"Bill Cowher","PIT",0,34,24,1,1,0.695399806461721
2001,11,"Dave McGinnis","ARI",0,20,17,1,1,0.595119403385975
2001,11,"Bill Belichick","NE",0,34,17,1,1,0.837909980755396
2001,11,"Brian Billick","BAL",0,24,21,1,1,0.578463577852174
2001,11,"Jon Gruden","LV",0,28,10,1,1,0.919841689546541
2001,11,"Dick Jauron","CHI",0,13,6,1,1,0.862054526281365
2001,11,"Tony Dungy","TB",0,24,17,1,1,0.693656944691229
2001,12,"Andy Reid","PHI",0,23,10,1,1,0.878039528050036
2001,12,"Bill Cowher","PIT",0,21,16,1,1,0.655766123338742
2001,12,"Tony Dungy","TB",0,16,13,1,1,0.620602260374134
2001,12,"Jeff Fisher","TEN",0,31,15,1,1,0.848189455285309
2001,12,"Brian Billick","BAL",0,39,27,1,1,0.705059328142162
2001,12,"Dave Wannstedt","MIA",0,21,10,1,1,0.853008093340153
2001,12,"Bill Belichick","NE",0,17,16,1,1,0.535858421072182
2001,12,"Dick Jauron","CHI",0,13,10,1,1,0.650628571366676
2001,12,"Jim Haslett","NO",0,27,23,1,1,0.59387601664352
2001,12,"Mike Holmgren","SEA",0,13,10,1,1,0.650628571366676
2001,12,"Mike Martz","LA",0,35,6,1,1,0.98492763094464
2001,12,"Dave McGinnis","ARI",0,34,31,1,1,0.554513638182668
2001,12,"Dave Campo","DAL",0,20,14,1,1,0.699584404622778
2001,12,"Steve Mariucci","SF",0,35,0,1,1,1
2001,12,"Mike Sherman","GB",0,28,21,1,1,0.66414177276322
2001,13,"Dennis Green","MIN",0,42,24,1,1,0.790226198531514
2001,13,"Tony Dungy","TB",0,15,12,1,1,0.629214903346367
2001,13,"Gregg Williams","BUF",0,25,24,1,1,0.524168183107717
2001,13,"Mike Sherman","GB",0,17,7,1,1,0.891185555363331
2001,13,"Tom Coughlin","JAX",0,14,10,1,1,0.689426435028703
2001,13,"Bill Belichick","NE",0,27,16,1,1,0.775581089658034
2001,13,"Dave Campo","DAL",0,20,13,1,1,0.73515867966055
2001,13,"Mike Martz","LA",0,27,14,1,1,0.825860259875795
2001,13,"Andy Reid","PHI",0,24,14,1,1,0.782010574267466
2001,13,"Jim Haslett","NO",0,28,10,1,1,0.919841689546541
2001,13,"Marty Schottenheimer","WAS",0,20,10,1,1,0.837909980755396
2001,13,"Jon Gruden","LV",0,28,26,1,1,0.543796445399897
2001,13,"Bill Cowher","PIT",0,18,7,1,1,0.903642972665804
2001,13,"Mike Shanahan","DEN",0,20,7,1,1,0.923301836597259
2001,13,"Dave Wannstedt","MIA",0,41,6,1,1,0.98959177196541
2001,14,"Jim Fassel","NYG",0,17,13,1,1,0.653800180325273
2001,14,"Jon Gruden","LV",0,13,6,1,1,0.862054526281365
2001,14,"Jim Mora","IND",0,41,27,1,1,0.729094326976505
2001,14,"Dick Vermeil","KC",0,26,23,1,1,0.572135061469746
2001,14,"Bill Belichick","NE",0,12,9,1,1,0.66414177276322
2001,14,"Dick Jauron","CHI",0,27,3,1,1,0.994554050085088
2001,14,"Herm Edwards","NYJ",0,15,14,1,1,0.540787440587258
2001,14,"Marty Mornhinweg","DET",0,27,24,1,1,0.56933679165297
2001,14,"Tom Coughlin","JAX",0,15,10,1,1,0.723312432175503
2001,14,"Steve Mariucci","SF",0,21,0,1,1,1
2001,14,"Jeff Fisher","TEN",0,26,20,1,1,0.650628571366676
2001,14,"Andy Reid","PHI",0,20,6,1,1,0.945494968407233
2001,14,"Mike Holmgren","SEA",0,29,3,1,1,0.995398587807362
2001,14,"Bill Cowher","PIT",0,26,21,1,1,0.623908349721205
2001,14,"Mike Martz","LA",0,34,21,1,1,0.758038630705583
2001,15,"Bill Belichick","NE",0,20,13,1,1,0.73515867966055
2001,15,"Steve Mariucci","SF",0,13,3,1,1,0.969974386159002
2001,15,"Jeff Fisher","TEN",0,13,10,1,1,0.650628571366676
2001,15,"Tom Coughlin","JAX",0,33,3,1,1,0.996608250151965
2001,15,"Dick Vermeil","KC",0,20,17,1,1,0.595119403385975
2001,15,"Dick Jauron","CHI",0,20,15,1,1,0.66414177276322
2001,15,"Bill Cowher","PIT",0,47,14,1,1,0.946357764208884
2001,15,"Tony Dungy","TB",0,48,21,1,1,0.876449403694172
2001,15,"Mike Martz","LA",0,38,32,1,1,0.600436720590192
2001,15,"Brian Billick","BAL",0,16,0,1,1,1
2001,15,"Jim Fassel","NYG",0,27,24,1,1,0.56933679165297
2001,15,"Dan Reeves","ATL",0,33,30,1,1,0.556232384098886
2001,15,"Dave McGinnis","ARI",0,17,10,1,1,0.778610780604855
2001,15,"Mike Sherman","GB",0,30,7,1,1,0.969202222126739
2001,15,"Herm Edwards","NYJ",0,29,28,1,1,0.520779631240738
2001,16,"Tony Dungy","TB",0,22,10,1,1,0.866301292510058
2001,16,"Dave Wannstedt","MIA",0,21,14,1,1,0.723312432175503
2001,16,"Dave McGinnis","ARI",0,30,7,1,1,0.969202222126739
2001,16,"Dick LeBeau","CIN",0,26,23,1,1,0.572135061469746
2001,16,"Mike Martz","LA",0,42,17,1,1,0.895065576636407
2001,16,"Mike Sherman","GB",0,24,13,1,1,0.810468555735562
2001,16,"Gregg Williams","BUF",0,14,9,1,1,0.740226019261953
2001,16,"Dick Jauron","CHI",0,24,0,1,1,1
2001,16,"Butch Davis","CLE",0,41,38,1,1,0.544900367753095
2001,16,"Dave Campo","DAL",0,27,21,1,1,0.644652492448271
2001,16,"Dick Vermeil","KC",0,30,26,1,1,0.583983789922976
2001,16,"Andy Reid","PHI",0,24,21,1,1,0.578463577852174
2001,16,"Mike Shanahan","DEN",0,23,17,1,1,0.671815029788671
2001,16,"Mike Holmgren","SEA",0,25,22,1,1,0.57516719733523
2001,16,"Marty Schottenheimer","WAS",0,40,10,1,1,0.963928624963548
2001,17,"Steve Mariucci","SF",0,38,0,1,1,1
2001,17,"Jim Mora","IND",0,29,10,1,1,0.925763609079848
2001,17,"Bill Cowher","PIT",0,28,7,1,1,0.963928624963548
2001,17,"Marty Schottenheimer","WAS",0,20,17,1,1,0.595119403385975
2001,17,"Bill Belichick","NE",0,38,6,1,1,0.987563551033592
2001,17,"Dick Jauron","CHI",0,33,13,1,1,0.900947140248496
2001,17,"Dick LeBeau","CIN",0,23,21,1,1,0.553692947821963
2001,17,"Marty Mornhinweg","DET",0,15,10,1,1,0.723312432175503
2001,17,"Mike Sherman","GB",0,34,25,1,1,0.674528436407643
2001,17,"Mike Martz","LA",0,31,13,1,1,0.886916032721353
2001,17,"Herm Edwards","NYJ",0,24,22,1,1,0.551372317251017
2001,17,"Mike Holmgren","SEA",0,21,18,1,1,0.590331781439531
2001,17,"Dave Wannstedt","MIA",0,34,7,1,1,0.976925164266521
2001,17,"Andy Reid","PHI",0,17,13,1,1,0.653800180325273
2001,17,"Brian Billick","BAL",0,19,3,1,1,0.987563551033591
2002,1,"Steve Mariucci","SF",0,16,13,1,1,0.620602260374134
2002,1,"Mike Sherman","GB",0,37,34,1,1,0.549933251856032
2002,1,"Herm Edwards","NYJ",0,37,31,1,1,0.603321903291322
2002,1,"John Fox","CAR",0,10,7,1,1,0.699584404622778
2002,1,"Dick Jauron","CHI",0,27,23,1,1,0.59387601664352
2002,1,"Marty Schottenheimer","LAC",0,34,6,1,1,0.983873040676166
2002,1,"Dick Vermeil","KC",0,40,39,1,1,0.514996302129388
2002,1,"Tony Dungy","IND",0,28,25,1,1,0.566746469898935
2002,1,"Dave Wannstedt","MIA",0,49,21,1,1,0.881644481509043
2002,1,"Steve Spurrier","WAS",0,31,23,1,1,0.669832677631669
2002,1,"Jeff Fisher","TEN",0,27,24,1,1,0.56933679165297
2002,1,"Jim Haslett","NO",0,26,20,1,1,0.650628571366676
2002,1,"Mike Shanahan","DEN",0,23,16,1,1,0.702678626083836
2002,1,"Bill Callahan","LV",0,31,17,1,1,0.805938770807116
2002,1,"Dom Capers","HOU",0,19,10,1,1,0.820714193237009
2002,1,"Bill Belichick","NE",0,30,14,1,1,0.858910698558199
2002,2,"Dave Wannstedt","MIA",0,21,13,1,1,0.757052677872087
2002,2,"Tom Coughlin","JAX",0,23,16,1,1,0.702678626083836
2002,2,"Dave Campo","DAL",0,21,13,1,1,0.757052677872087
2002,2,"Jon Gruden","TB",0,25,0,1,1,1
2002,2,"Butch Davis","CLE",0,20,7,1,1,0.923301836597259
2002,2,"Bill Belichick","NE",0,44,7,1,1,0.987341941529081
2002,2,"Dick Jauron","CHI",0,14,13,1,1,0.543796445399897
2002,2,"John Fox","CAR",0,31,7,1,1,0.971439174652826
2002,2,"Jim Haslett","NO",0,35,20,1,1,0.790226198531514
2002,2,"Jim Fassel","NYG",0,26,21,1,1,0.623908349721205
2002,2,"Mike Shanahan","DEN",0,24,14,1,1,0.782010574267466
2002,2,"Dave McGinnis","ARI",0,24,13,1,1,0.810468555735562
2002,2,"Gregg Williams","BUF",0,45,39,1,1,0.583983789922977
2002,2,"Marty Schottenheimer","LAC",0,24,3,1,1,0.992813056826994
2002,2,"Bill Callahan","LV",0,30,17,1,1,0.7934949271737
2002,2,"Andy Reid","PHI",0,37,7,1,1,0.981036031415417
2002,3,"John Fox","CAR",0,21,14,1,1,0.723312432175503
2002,3,"Tony Dungy","IND",0,23,3,1,1,0.992056374625612
2002,3,"Andy Reid","PHI",0,44,13,1,1,0.947329899577675
2002,3,"Bill Belichick","NE",0,41,38,1,1,0.544900367753095
2002,3,"Dave Wannstedt","MIA",0,30,3,1,1,0.995752324525583
2002,3,"Butch Davis","CLE",0,31,28,1,1,0.560015505572557
2002,3,"Jim Haslett","NO",0,29,23,1,1,0.633989373312738
2002,3,"Mike Shanahan","DEN",0,28,23,1,1,0.614484758723486
2002,3,"Marty Schottenheimer","LAC",0,23,15,1,1,0.733615112968981
2002,3,"Jim Fassel","NYG",0,9,6,1,1,0.723312432175503
2002,3,"Steve Mariucci","SF",0,20,10,1,1,0.837909980755396
2002,3,"Mike Sherman","GB",0,37,31,1,1,0.603321903291322
2002,3,"Dan Reeves","ATL",0,30,3,1,1,0.995752324525583
2002,3,"Jon Gruden","TB",0,26,14,1,1,0.812619690717584
2002,4,"Dick Vermeil","KC",0,48,30,1,1,0.75285707722682
2002,4,"Bill Cowher","PIT",0,16,13,1,1,0.620602260374134
2002,4,"Tom Coughlin","JAX",0,28,3,1,1,0.995001535748015
2002,4,"Mike Sherman","GB",0,17,14,1,1,0.613049701402781
2002,4,"Dave Campo","DAL",0,13,10,1,1,0.650628571366676
2002,4,"Andy Reid","PHI",0,35,17,1,1,0.847025463809625
2002,4,"Marty Mornhinweg","DET",0,26,21,1,1,0.623908349721205
2002,4,"Gregg Williams","BUF",0,33,27,1,1,0.616705871366942
2002,4,"Dave McGinnis","ARI",0,21,7,1,1,0.931100039727795
2002,4,"Jon Gruden","TB",0,35,7,1,1,0.97842413351047
2002,4,"Marty Schottenheimer","LAC",0,21,14,1,1,0.723312432175503
2002,4,"Bill Callahan","LV",0,52,25,1,1,0.850141578660688
2002,4,"Mike Holmgren","SEA",0,48,23,1,1,0.851146935925501
2002,4,"Brian Billick","BAL",0,34,23,1,1,0.716334833661194
2002,5,"Tony Dungy","IND",0,28,21,1,1,0.66414177276322
2002,5,"Bill Callahan","LV",0,49,31,1,1,0.747451183087909
2002,5,"Dave McGinnis","ARI",0,16,13,1,1,0.620602260374134
2002,5,"Dave Wannstedt","MIA",0,26,13,1,1,0.837909980755396
2002,5,"Jim Haslett","NO",0,32,29,1,1,0.558062618049939
2002,5,"Jon Gruden","TB",0,20,6,1,1,0.945494968407233
2002,5,"Jim Fassel","NYG",0,21,17,1,1,0.622647915354871
2002,5,"Steve Spurrier","WAS",0,31,14,1,1,0.868068044570176
2002,5,"Mike Shanahan","DEN",0,26,9,1,1,0.925135925699602
2002,5,"Dick Vermeil","KC",0,29,25,1,1,0.587043196961795
2002,5,"Tom Coughlin","JAX",0,28,25,1,1,0.566746469898935
2002,5,"Steve Mariucci","SF",0,37,13,1,1,0.922652575486425
2002,5,"Brian Billick","BAL",0,26,21,1,1,0.623908349721205
2002,5,"Mike Sherman","GB",0,34,21,1,1,0.758038630705583
2002,6,"Tony Dungy","IND",0,22,20,1,1,0.556232384098886
2002,6,"Mike Tice","MIN",0,31,24,1,1,0.647156171566696
2002,6,"Jon Gruden","TB",0,17,3,1,1,0.983873040676166
2002,6,"Jim Haslett","NO",0,43,27,1,1,0.750805123487031
2002,6,"Gregg Williams","BUF",0,31,24,1,1,0.647156171566696
2002,6,"Bill Cowher","PIT",0,34,7,1,1,0.976925164266521
2002,6,"Mike Sherman","GB",0,28,10,1,1,0.919841689546541
2002,6,"Dan Reeves","ATL",0,17,10,1,1,0.778610780604855
2002,6,"Dave Campo","DAL",0,14,13,1,1,0.543796445399897
2002,6,"Jeff Fisher","TEN",0,23,14,1,1,0.764327894076601
2002,6,"Mike Martz","LA",0,28,13,1,1,0.860373393688126
2002,6,"Marty Schottenheimer","LAC",0,35,34,1,1,0.517168363591455
2002,6,"Dave Wannstedt","MIA",0,24,22,1,1,0.551372317251017
2002,6,"Steve Mariucci","SF",0,28,21,1,1,0.66414177276322
2002,7,"Mike Shanahan","DEN",0,37,34,1,1,0.549933251856032
2002,7,"Brian Billick","BAL",0,17,10,1,1,0.778610780604855
2002,7,"Herm Edwards","NYJ",0,20,7,1,1,0.923301836597259
2002,7,"Mike Martz","LA",0,37,20,1,1,0.811225052592654
2002,7,"Marty Mornhinweg","DET",0,23,20,1,1,0.582060036436363
2002,7,"Gregg Williams","BUF",0,23,10,1,1,0.878039528050036
2002,7,"Jim Haslett","NO",0,35,27,1,1,0.649089984433212
2002,7,"Dan Reeves","ATL",0,30,0,1,1,1
2002,7,"Marty Schottenheimer","LAC",0,27,21,1,1,0.644652492448271
2002,7,"Butch Davis","CLE",0,34,17,1,1,0.837909980755396
2002,7,"Dave McGinnis","ARI",0,9,6,1,1,0.723312432175503
2002,7,"Andy Reid","PHI",0,20,10,1,1,0.837909980755396
2002,7,"Mike Sherman","GB",0,30,9,1,1,0.945494968407233
2002,7,"Bill Cowher","PIT",0,28,10,1,1,0.919841689546541
2002,8,"Mike Tice","MIN",0,25,7,1,1,0.953333073983422
2002,8,"Dick Vermeil","KC",0,20,10,1,1,0.837909980755396
2002,8,"Jeff Fisher","TEN",0,30,24,1,1,0.629214903346367
2002,8,"Bill Cowher","PIT",0,31,18,1,1,0.783870931226802
2002,8,"Gregg Williams","BUF",0,24,17,1,1,0.693656944691229
2002,8,"Jon Gruden","TB",0,12,9,1,1,0.66414177276322
2002,8,"Butch Davis","CLE",0,24,21,1,1,0.578463577852174
2002,8,"Dan Reeves","ATL",0,37,35,1,1,0.532877628575542
2002,8,"Mike Holmgren","SEA",0,17,14,1,1,0.613049701402781
2002,8,"Steve Mariucci","SF",0,38,28,1,1,0.673433249228415
2002,8,"Dom Capers","HOU",0,21,19,1,1,0.559022975215628
2002,8,"Mike Shanahan","DEN",0,24,16,1,1,0.723312432175503
2002,8,"Steve Spurrier","WAS",0,26,21,1,1,0.623908349721205
2002,8,"Andy Reid","PHI",0,17,3,1,1,0.983873040676166
2002,9,"Jeff Fisher","TEN",0,23,15,1,1,0.733615112968981
2002,9,"Dick LeBeau","CIN",0,38,3,1,1,0.997569847301513
2002,9,"Jon Gruden","TB",0,38,24,1,1,0.748210629257221
2002,9,"Bill Belichick","NE",0,38,7,1,1,0.982176831367129
2002,9,"Bill Cowher","PIT",0,23,20,1,1,0.582060036436363
