"Season","Coach","Tm","Win","Loss","Tie","PF","PA","Total","fwk","PyW_pct","W_pct","sb","sba","coy","app","tg_hc","tPyW","tPyL","tW","tL","tT","PFg","PAg","teams","fy_hc","ly_hc","yrs_hc","ftm","ltm","mpwpct","name","pywins","awins"
1969,"Jim Dooley","CHI",1,13,0,210,339,14,1,0.243244076399233,0.0714285714285714,0,0,0,0,56,18.86,37.14,20,36,0,16.0892857142857,21.5892857142857,1,1968,1971,4,"CHI","CHI",0.489410007195844,"Jim Dooley's",4.13514929878696,1.21428571428571
1969,"Joe Schmidt","DET",9,4,1,259,188,14,1,0.681205006200018,0.678571428571429,0,0,0,0,84,50,34,43,34,7,20.8690476190476,17.452380952381,1,1967,1972,6,"DET","DET",0.489410007195844,"Joe Schmidt's",11.5804851054003,11.5357142857143
1969,"John Madden","LV",12,1,1,377,242,14,1,0.74089752503725,0.892857142857143,0,0,0,1,142,96.61,45.39,103,32,7,24.0845070422535,17.387323943662,1,1969,1978,10,"LV","LV",0.489410007195844,"John Madden's",12.5952579256333,15.1785714285714
1969,"John Rauch","BUF",4,10,0,230,359,14,1,0.258222809924235,0.285714285714286,0,0,0,0,70,37.97,32.03,40,28,2,23.8571428571429,20.7142857142857,2,1966,1970,5,"LV","BUF",0.489410007195844,"John Rauch's",4.389787768712,4.85714285714286
1969,"Lou Saban","DEN",5,8,1,297,344,14,1,0.413824913073175,0.392857142857143,0,0,0,0,126,53.82,72.18,52,70,4,19.8253968253968,22.8650793650794,2,1967,1976,10,"DEN","BUF",0.489410007195844,"Lou Saban's",7.03502352224397,6.67857142857143
1969,"Norm Van Brocklin","ATL",6,8,0,276,268,14,1,0.51742067274877,0.428571428571429,0,0,0,0,103,45.34,57.66,41,58,4,17.8834951456311,19.8446601941748,2,1966,1974,8,"MIN","ATL",0.489410007195844,"Norm Van Brocklin's",8.79615143672909,7.28571428571429
1969,"Paul Brown","CIN",4,9,1,280,367,14,1,0.344962624292345,0.321428571428571,0,0,0,0,112,59.96,52.04,55,56,1,20.5267857142857,19.4732142857143,1,1968,1975,8,"CIN","CIN",0.489410007195844,"Paul Brown's",5.86436461296986,5.46428571428571
1969,"Phil Bengtson","GB",8,6,0,269,221,14,1,0.61439401745578,0.571428571428571,0,0,0,0,47,22.22,24.78,21,25,1,17.6382978723404,18.9574468085106,2,1968,1972,4,"GB","NE",0.489410007195844,"Phil Bengtson's",10.4446982967483,9.71428571428571
1969,"Sid Gillman","LAC",4,5,0,133,190,9,1,0.300415595377222,0.444444444444444,0,0,0,0,75,36.75,38.25,39,34,2,21.9866666666667,21.9733333333333,2,1966,1974,6,"LAC","TEN",0.489410007195844,"Sid Gillman's",5.10706512141277,7.55555555555555
1969,"Tom Fears","NO",5,9,0,311,393,14,1,0.364793297142308,0.357142857142857,0,0,0,0,49,14.53,34.47,13,34,2,17.8571428571429,25.6122448979592,1,1967,1970,4,"NO","NO",0.489410007195844,"Tom Fears'",6.20148605141924,6.07142857142857
1969,"Tom Landry","DAL",11,2,1,369,223,14,1,0.767382687154975,0.821428571428571,0,0,0,1,336,222.49,113.51,225,109,2,24.3392857142857,17.952380952381,1,1966,1988,23,"DAL","DAL",0.489410007195844,"Tom Landry's",13.0455056816346,13.9642857142857
1969,"Vince Lombardi","WAS",7,5,2,307,319,14,1,0.477297183290554,0.571428571428571,0,0,0,0,42,29.03,12.97,28,11,3,23.1904761904762,16.452380952381,2,1966,1969,3,"GB","WAS",0.489410007195844,"Vince Lombardi's",8.11405211593942,9.71428571428571
1969,"Wally Lemm","TEN",6,6,2,278,279,14,1,0.497872541971403,0.5,0,0,0,1,70,33.7,36.3,28,38,4,19.8714285714286,21.0571428571429,1,1966,1970,5,"TEN","TEN",0.489410007195844,"Wally Lemm's",8.46383321351385,8.5
1969,"Weeb Ewbank","NYJ",10,4,0,353,269,14,1,0.655671402359825,0.714285714285714,0,0,0,1,112,57.96,54.04,56,53,3,22.6696428571429,21.4732142857143,1,1966,1973,8,"NYJ","NYJ",0.489410007195844,"Weeb Ewbank's",11.146413840117,12.1428571428571
1970,"Alex Webster","NYG",9,5,0,301,270,14,1,0.564044084297527,0.642857142857143,0,0,0,0,70,30.19,39.81,29,40,1,19.2857142857143,21.9857142857143,1,1969,1973,5,"NYG","NYG",0.489410007195844,"Alex Webster's",9.58874943305796,10.9285714285714
1970,"Bill Austin","WAS",6,8,0,297,314,14,1,0.467068689820099,0.428571428571429,0,0,0,0,56,22.05,33.95,17,36,3,20.3214285714286,24.6071428571429,2,1966,1970,4,"PIT","WAS",0.489410007195844,"Bill Austin's",7.94016772694168,7.28571428571429
1970,"Blanton Collier","CLE",7,7,0,286,265,14,1,0.545062620004025,0.5,0,0,0,0,70,44.12,25.88,45,24,1,25.2571428571429,19.9142857142857,1,1966,1970,5,"CLE","CLE",0.489410007195844,"Blanton Collier's",9.26606454006842,8.5
1970,"Bud Grant","MIN",12,2,0,335,143,14,1,0.882627186151231,0.857142857142857,0,0,0,1,259,157.11,101.89,158,96,5,20.6100386100386,16.8880308880309,1,1967,1985,18,"MIN","MIN",0.489410007195844,"Bud Grant's",15.0046621645709,14.5714285714286
1970,"Charley Winner","ARI",8,5,1,325,228,14,1,0.698489760421588,0.607142857142857,0,0,0,0,93,44.94,48.06,44,44,5,21.6989247311828,22.7956989247312,2,1966,1975,7,"ARI","NYJ",0.489410007195844,"Charley Winner's",11.874325927167,10.3214285714286
1970,"Charlie Waller","LAC",5,6,3,282,278,14,1,0.508463621165346,0.464285714285714,0,0,0,0,19,11.13,7.87,9,7,3,23,19.1578947368421,1,1969,1970,2,"LAC","LAC",0.489410007195844,"Charlie Waller's",8.64388155981088,7.89285714285714
1970,"Chuck Noll","PIT",5,9,0,210,272,14,1,0.351350992076324,0.357142857142857,0,0,0,0,342,199.75,142.25,193,148,1,21.1959064327485,18.2222222222222,1,1969,1991,23,"PIT","PIT",0.489410007195844,"Chuck Noll's",5.97296686529751,6.07142857142857
1970,"Clive Rush","NE",1,6,0,77,170,7,1,0.132731140924684,0.142857142857143,0,0,0,0,21,6.52,14.48,5,16,0,16.3333333333333,23.1428571428571,1,1969,1970,2,"NE","NE",0.489410007195844,"Clive Rush's",2.25642939571963,2.42857142857143
1970,"Dick Nolan","SF",10,3,1,352,267,14,1,0.658142292130199,0.75,0,0,0,1,157,77.37,79.63,69,83,5,20.2993630573248,20.7070063694268,2,1968,1980,11,"SF","NO",0.489410007195844,"Dick Nolan's",11.1884189662134,12.75
1970,"Don McCafferty","IND",11,2,1,321,234,14,1,0.679005321225963,0.821428571428571,1,0,0,1,47,31.16,15.84,28,17,2,20.8297872340426,15.2978723404255,2,1970,1973,4,"IND","DET",0.489410007195844,"Don McCafferty's",11.5430904608414,13.9642857142857
1970,"Don Shula","MIA",10,4,0,297,228,14,1,0.651717221852673,0.714285714285714,0,0,0,1,448,290.64,157.36,298,145,5,23.2991071428571,17.6986607142857,2,1966,1995,30,"IND","MIA",0.489410007195844,"Don Shula's",11.0791927714954,12.1428571428571
1970,"George Allen","LA",9,4,1,325,202,14,1,0.755298001775742,0.678571428571429,0,0,0,0,168,117.97,50.03,116,47,5,22.1011904761905,15.1011904761905,2,1966,1977,12,"LA","WAS",0.489410007195844,"George Allen's",12.8400660301876,11.5357142857143
1970,"Hank Stram","KC",7,5,2,272,244,14,1,0.564012343118413,0.571428571428571,0,0,0,0,154,93.17,60.83,87,61,6,22.0519480519481,17.8571428571429,2,1966,1977,11,"KC","NO",0.489410007195844,"Hank Stram's",9.58820983301302,9.71428571428571
1970,"J.D. Roberts","NO",1,6,0,87,191,7,8,0.134274022045701,0.142857142857143,0,0,0,0,35,8.98,26.02,7,25,3,16.2285714285714,25.6857142857143,1,1970,1972,3,"NO","NO",0.489410007195844,"J.D. Roberts'",2.28265837477692,2.42857142857143
1970,"Jerry Williams","PHI",3,10,1,241,332,14,1,0.318819731625306,0.25,0,0,0,0,31,9.15,21.85,7,22,2,17.5483870967742,26.4193548387097,1,1969,1971,3,"PHI","PHI",0.489410007195844,"Jerry Williams'",5.4199354376302,4.25
1970,"Jim Dooley","CHI",6,8,0,256,261,14,1,0.488541301211206,0.428571428571429,0,0,0,0,56,18.86,37.14,20,36,0,16.0892857142857,21.5892857142857,1,1968,1971,4,"CHI","CHI",0.489410007195844,"Jim Dooley's",8.3052021205905,7.28571428571429
1970,"Joe Schmidt","DET",10,4,0,347,202,14,1,0.782841931522953,0.714285714285714,0,0,0,1,84,50,34,43,34,7,20.8690476190476,17.452380952381,1,1967,1972,6,"DET","DET",0.489410007195844,"Joe Schmidt's",13.3083128358902,12.1428571428571
1970,"John Madden","LV",8,4,2,300,293,14,1,0.5139851966052,0.642857142857143,0,0,0,1,142,96.61,45.39,103,32,7,24.0845070422535,17.387323943662,1,1969,1978,10,"LV","LV",0.489410007195844,"John Madden's",8.7377483422884,10.9285714285714
1970,"John Mazur","NE",1,6,0,72,191,7,8,0.0901184653887928,0.142857142857143,0,0,0,0,30,5.93,24.07,9,21,0,13.9666666666667,27.0666666666667,1,1970,1972,3,"NE","NE",0.489410007195844,"John Mazur's",1.53201391160948,2.42857142857143
1970,"John Rauch","BUF",3,10,1,204,337,14,1,0.233321152535934,0.25,0,0,0,0,70,37.97,32.03,40,28,2,23.8571428571429,20.7142857142857,2,1966,1970,5,"LV","BUF",0.489410007195844,"John Rauch's",3.96645959311088,4.25
1970,"Lou Saban","DEN",5,8,1,253,264,14,1,0.474804786193807,0.392857142857143,0,0,0,0,126,53.82,72.18,52,70,4,19.8253968253968,22.8650793650794,2,1967,1976,10,"DEN","BUF",0.489410007195844,"Lou Saban's",8.07168136529472,6.67857142857143
1970,"Norm Van Brocklin","ATL",4,8,2,206,261,14,1,0.3633515387023,0.357142857142857,0,0,0,0,103,45.34,57.66,41,58,4,17.8834951456311,19.8446601941748,2,1966,1974,8,"MIN","ATL",0.489410007195844,"Norm Van Brocklin's",6.1769761579391,6.07142857142857
1970,"Paul Brown","CIN",8,6,0,312,255,14,1,0.617304539618373,0.571428571428571,0,0,1,1,112,59.96,52.04,55,56,1,20.5267857142857,19.4732142857143,1,1968,1975,8,"CIN","CIN",0.489410007195844,"Paul Brown's",10.4941771735123,9.71428571428571
1970,"Phil Bengtson","GB",6,8,0,196,293,14,1,0.27830653377959,0.428571428571429,0,0,0,0,47,22.22,24.78,21,25,1,17.6382978723404,18.9574468085106,2,1968,1972,4,"GB","NE",0.489410007195844,"Phil Bengtson's",4.73121107425303,7.28571428571429
1970,"Tom Fears","NO",1,5,1,85,156,7,1,0.191688590804174,0.214285714285714,0,0,0,0,49,14.53,34.47,13,34,2,17.8571428571429,25.6122448979592,1,1967,1970,4,"NO","NO",0.489410007195844,"Tom Fears'",3.25870604367096,3.64285714285714
1970,"Tom Landry","DAL",10,4,0,299,221,14,1,0.671815029788671,0.714285714285714,0,1,0,1,336,222.49,113.51,225,109,2,24.3392857142857,17.952380952381,1,1966,1988,23,"DAL","DAL",0.489410007195844,"Tom Landry's",11.4208555064074,12.1428571428571
1970,"Wally Lemm","TEN",3,10,1,217,352,14,1,0.241138256312759,0.25,0,0,0,0,70,33.7,36.3,28,38,4,19.8714285714286,21.0571428571429,1,1966,1970,5,"TEN","TEN",0.489410007195844,"Wally Lemm's",4.0993503573169,4.25
1970,"Weeb Ewbank","NYJ",4,10,0,255,286,14,1,0.432439237332687,0.285714285714286,0,0,0,0,112,57.96,54.04,56,53,3,22.6696428571429,21.4732142857143,1,1966,1973,8,"NYJ","NYJ",0.489410007195844,"Weeb Ewbank's",7.35146703465568,4.85714285714286
1971,"Alex Webster","NYG",4,10,0,228,362,14,1,0.25055628325029,0.285714285714286,0,0,0,0,70,30.19,39.81,29,40,1,19.2857142857143,21.9857142857143,1,1969,1973,5,"NYG","NYG",0.489410007195844,"Alex Webster's",4.25945681525493,4.85714285714286
1971,"Bob Hollway","ARI",4,9,1,231,279,14,1,0.389969137450714,0.321428571428571,0,0,0,0,28,9.04,18.96,8,18,2,15.1428571428571,20.7857142857143,1,1971,1972,2,"ARI","ARI",0.489410007195844,"Bob Hollway's",6.62947533666214,5.46428571428571
1971,"Bud Grant","MIN",11,3,0,245,139,14,1,0.793028611552029,0.785714285714286,0,0,0,1,259,157.11,101.89,158,96,5,20.6100386100386,16.8880308880309,1,1967,1985,18,"MIN","MIN",0.489410007195844,"Bud Grant's",13.4814863963845,13.3571428571429
1971,"Chuck Noll","PIT",6,8,0,246,292,14,1,0.399806656441524,0.428571428571429,0,0,0,0,342,199.75,142.25,193,148,1,21.1959064327485,18.2222222222222,1,1969,1991,23,"PIT","PIT",0.489410007195844,"Chuck Noll's",6.79671315950591,7.28571428571429
1971,"Dan Devine","GB",4,8,2,274,298,14,1,0.450414038817074,0.357142857142857,0,0,0,0,56,27.82,28.18,25,27,4,17.6785714285714,17.6607142857143,1,1971,1974,4,"GB","GB",0.489410007195844,"Dan Devine's",7.65703865989026,6.07142857142857
1971,"Dick Nolan","SF",9,5,0,300,216,14,1,0.68536852192204,0.642857142857143,0,0,0,1,157,77.37,79.63,69,83,5,20.2993630573248,20.7070063694268,2,1968,1980,11,"SF","NO",0.489410007195844,"Dick Nolan's",11.6512648726747,10.9285714285714
1971,"Don McCafferty","IND",10,4,0,313,140,14,1,0.870660233249468,0.714285714285714,0,0,0,1,47,31.16,15.84,28,17,2,20.8297872340426,15.2978723404255,2,1970,1973,4,"IND","DET",0.489410007195844,"Don McCafferty's",14.801223965241,12.1428571428571
1971,"Don Shula","MIA",10,3,1,315,174,14,1,0.803234825271966,0.75,0,1,0,1,448,290.64,157.36,298,145,5,23.2991071428571,17.6986607142857,2,1966,1995,30,"IND","MIA",0.489410007195844,"Don Shula's",13.6549920296234,12.75
1971,"Ed Hughes","TEN",4,9,1,251,330,14,1,0.343321748433285,0.321428571428571,0,0,0,0,14,4.81,9.19,4,9,1,17.9285714285714,23.5714285714286,1,1971,1971,1,"TEN","TEN",0.489410007195844,"Ed Hughes'",5.83646972336584,5.46428571428571
1971,"Ed Khayat","PHI",6,4,1,197,192,11,4,0.515227490866515,0.590909090909091,0,0,0,0,25,7.19,17.81,8,15,2,13.68,21.76,1,1971,1972,2,"PHI","PHI",0.489410007195844,"Ed Khayat's",8.75886734473075,10.0454545454545
1971,"George Allen","WAS",9,4,1,276,190,14,1,0.707837212021466,0.678571428571429,0,0,1,1,168,117.97,50.03,116,47,5,22.1011904761905,15.1011904761905,2,1966,1977,12,"LA","WAS",0.489410007195844,"George Allen's",12.0332326043649,11.5357142857143
1971,"Hank Stram","KC",10,3,1,302,208,14,1,0.707598044330598,0.75,0,0,0,1,154,93.17,60.83,87,61,6,22.0519480519481,17.8571428571429,2,1966,1977,11,"KC","NO",0.489410007195844,"Hank Stram's",12.0291667536202,12.75
1971,"Harland Svare","LAC",2,2,0,108,111,4,11,0.483771809746422,0.5,0,0,0,0,26,8.06,17.94,7,17,2,18.1923076923077,25.4230769230769,1,1971,1973,3,"LAC","LAC",0.489410007195844,"Harland Svare's",8.22412076568917,8.5
1971,"Harvey Johnson","BUF",1,13,0,184,394,14,1,0.141297624107095,0.0714285714285714,0,0,0,0,26,4.85,21.15,2,23,1,14.2307692307692,26.8076923076923,1,1968,1971,2,"BUF","BUF",0.489410007195844,"Harvey Johnson's",2.40205960982062,1.21428571428571
1971,"J.D. Roberts","NO",4,8,2,266,347,14,1,0.347507482021472,0.357142857142857,0,0,0,0,35,8.98,26.02,7,25,3,16.2285714285714,25.6857142857143,1,1970,1972,3,"NO","NO",0.489410007195844,"J.D. Roberts'",5.90762719436502,6.07142857142857
1971,"Jerry Smith","DEN",2,3,0,68,107,5,10,0.254572715417858,0.4,0,0,0,0,5,1.27,3.73,2,3,0,13.6,21.4,1,1971,1971,1,"DEN","DEN",0.489410007195844,"Jerry Smith's",4.32773616210359,6.8
1971,"Jerry Williams","PHI",0,3,0,24,110,3,1,0.0263867826690862,0,0,0,0,0,31,9.15,21.85,7,22,2,17.5483870967742,26.4193548387097,1,1969,1971,3,"PHI","PHI",0.489410007195844,"Jerry Williams'",0.448575305374465,0
1971,"Jim Dooley","CHI",6,8,0,185,276,14,1,0.279265729931807,0.428571428571429,0,0,0,0,56,18.86,37.14,20,36,0,16.0892857142857,21.5892857142857,1,1968,1971,4,"CHI","CHI",0.489410007195844,"Jim Dooley's",4.74751740884072,7.28571428571429
1971,"Joe Schmidt","DET",7,6,1,341,286,14,1,0.602731842429542,0.535714285714286,0,0,0,0,84,50,34,43,34,7,20.8690476190476,17.452380952381,1,1967,1972,6,"DET","DET",0.489410007195844,"Joe Schmidt's",10.2464413213022,9.10714285714286
1971,"John Madden","LV",8,4,2,344,278,14,1,0.623600459835409,0.642857142857143,0,0,0,0,142,96.61,45.39,103,32,7,24.0845070422535,17.387323943662,1,1969,1978,10,"LV","LV",0.489410007195844,"John Madden's",10.601207817202,10.9285714285714
1971,"John Mazur","NE",6,8,0,238,325,14,1,0.323357578902703,0.428571428571429,0,0,0,0,30,5.93,24.07,9,21,0,13.9666666666667,27.0666666666667,1,1970,1972,3,"NE","NE",0.489410007195844,"John Mazur's",5.49707884134595,7.28571428571429
1971,"Lou Saban","DEN",2,6,1,135,168,9,1,0.373251378888378,0.277777777777778,0,0,0,0,126,53.82,72.18,52,70,4,19.8253968253968,22.8650793650794,2,1967,1976,10,"DEN","BUF",0.489410007195844,"Lou Saban's",6.34527344110243,4.72222222222223
1971,"Nick Skorich","CLE",9,5,0,285,273,14,1,0.525465746799993,0.642857142857143,0,0,0,1,56,25.76,30.24,30,24,2,18.5357142857143,20.0178571428571,1,1971,1974,4,"CLE","CLE",0.489410007195844,"Nick Skorich's",8.93291769559988,10.9285714285714
1971,"Norm Van Brocklin","ATL",7,6,1,274,277,14,1,0.493548388704408,0.535714285714286,0,0,0,0,103,45.34,57.66,41,58,4,17.8834951456311,19.8446601941748,2,1966,1974,8,"MIN","ATL",0.489410007195844,"Norm Van Brocklin's",8.39032260797494,9.10714285714286
1971,"Paul Brown","CIN",4,10,0,284,265,14,1,0.54093548307416,0.285714285714286,0,0,0,0,112,59.96,52.04,55,56,1,20.5267857142857,19.4732142857143,1,1968,1975,8,"CIN","CIN",0.489410007195844,"Paul Brown's",9.19590321226072,4.85714285714286
1971,"Sid Gillman","LAC",4,6,0,203,230,10,1,0.4265478875029,0.4,0,0,0,0,75,36.75,38.25,39,34,2,21.9866666666667,21.9733333333333,2,1966,1974,6,"LAC","TEN",0.489410007195844,"Sid Gillman's",7.2513140875493,6.8
1971,"Tom Landry","DAL",11,3,0,406,222,14,1,0.807012166019075,0.785714285714286,1,0,0,1,336,222.49,113.51,225,109,2,24.3392857142857,17.952380952381,1,1966,1988,23,"DAL","DAL",0.489410007195844,"Tom Landry's",13.7192068223243,13.3571428571429
1971,"Tommy Prothro","LA",8,5,1,313,260,14,1,0.608184231183149,0.607142857142857,0,0,0,0,88,37.62,50.38,35,51,2,17.4545454545455,19.9772727272727,2,1971,1978,7,"LA","LAC",0.489410007195844,"Tommy Prothro's",10.3391319301135,10.3214285714286
1971,"Weeb Ewbank","NYJ",6,8,0,212,299,14,1,0.306838429445037,0.428571428571429,0,0,0,0,112,57.96,54.04,56,53,3,22.6696428571429,21.4732142857143,1,1966,1973,8,"NYJ","NYJ",0.489410007195844,"Weeb Ewbank's",5.21625330056563,7.28571428571429
1972,"Abe Gibron","CHI",4,9,1,225,275,14,1,0.383294128633058,0.321428571428571,0,0,0,0,42,11.11,30.89,11,30,1,13.6190476190476,21.1428571428571,1,1972,1974,3,"CHI","CHI",0.489410007195844,"Abe Gibron's",6.51600018676199,5.46428571428571
1972,"Alex Webster","NYG",8,6,0,331,247,14,1,0.6668050992381,0.571428571428571,0,0,0,0,70,30.19,39.81,29,40,1,19.2857142857143,21.9857142857143,1,1969,1973,5,"NYG","NYG",0.489410007195844,"Alex Webster's",11.3356866870477,9.71428571428571
1972,"Bill Peterson","TEN",1,13,0,164,380,14,1,0.120095889324074,0.0714285714285714,0,0,0,0,28,3.47,24.53,2,26,0,12.9642857142857,29.5357142857143,1,1972,1973,2,"TEN","TEN",0.489410007195844,"Bill Peterson's",2.04163011850926,1.21428571428571
1972,"Bob Hollway","ARI",4,9,1,193,303,14,1,0.255598820509761,0.321428571428571,0,0,0,0,28,9.04,18.96,8,18,2,15.1428571428571,20.7857142857143,1,1971,1972,2,"ARI","ARI",0.489410007195844,"Bob Hollway's",4.34517994866594,5.46428571428571
1972,"Bud Grant","MIN",7,7,0,301,252,14,1,0.603747490478665,0.5,0,0,0,0,259,157.11,101.89,158,96,5,20.6100386100386,16.8880308880309,1,1967,1985,18,"MIN","MIN",0.489410007195844,"Bud Grant's",10.2637073381373,8.5
1972,"Chuck Noll","PIT",11,3,0,343,175,14,1,0.831301353398728,0.785714285714286,0,0,0,1,342,199.75,142.25,193,148,1,21.1959064327485,18.2222222222222,1,1969,1991,23,"PIT","PIT",0.489410007195844,"Chuck Noll's",14.1321230077784,13.3571428571429
1972,"Dan Devine","GB",10,4,0,304,226,14,1,0.668783401151239,0.714285714285714,0,0,0,1,56,27.82,28.18,25,27,4,17.6785714285714,17.6607142857143,1,1971,1974,4,"GB","GB",0.489410007195844,"Dan Devine's",11.3693178195711,12.1428571428571
1972,"Dick Nolan","SF",8,5,1,353,249,14,1,0.695755347434439,0.607142857142857,0,0,0,1,157,77.37,79.63,69,83,5,20.2993630573248,20.7070063694268,2,1968,1980,11,"SF","NO",0.489410007195844,"Dick Nolan's",11.8278409063855,10.3214285714286
1972,"Don McCafferty","IND",1,4,0,74,98,5,1,0.339451683254109,0.2,0,0,0,0,47,31.16,15.84,28,17,2,20.8297872340426,15.2978723404255,2,1970,1973,4,"IND","DET",0.489410007195844,"Don McCafferty's",5.77067861531985,3.4
1972,"Don Shula","MIA",14,0,0,385,171,14,1,0.872522000598728,1,1,0,1,1,448,290.64,157.36,298,145,5,23.2991071428571,17.6986607142857,2,1966,1995,30,"IND","MIA",0.489410007195844,"Don Shula's",14.8328740101784,17
1972,"Ed Khayat","PHI",2,11,1,145,352,14,1,0.108907735173178,0.178571428571429,0,0,0,0,25,7.19,17.81,8,15,2,13.68,21.76,1,1971,1972,2,"PHI","PHI",0.489410007195844,"Ed Khayat's",1.85143149794403,3.03571428571429
1972,"George Allen","WAS",11,3,0,336,218,14,1,0.736003717935863,0.785714285714286,0,1,0,1,168,117.97,50.03,116,47,5,22.1011904761905,15.1011904761905,2,1966,1977,12,"LA","WAS",0.489410007195844,"George Allen's",12.5120632049097,13.3571428571429
1972,"Hank Stram","KC",8,6,0,287,254,14,1,0.571871428236427,0.571428571428571,0,0,0,0,154,93.17,60.83,87,61,6,22.0519480519481,17.8571428571429,2,1966,1977,11,"KC","NO",0.489410007195844,"Hank Stram's",9.72181428001926,9.71428571428571
1972,"Harland Svare","LAC",4,9,1,264,344,14,1,0.348118160593969,0.321428571428571,0,0,0,0,26,8.06,17.94,7,17,2,18.1923076923077,25.4230769230769,1,1971,1973,3,"LAC","LAC",0.489410007195844,"Harland Svare's",5.91800873009747,5.46428571428571
1972,"J.D. Roberts","NO",2,11,1,215,361,14,1,0.226491606474023,0.178571428571429,0,0,0,0,35,8.98,26.02,7,25,3,16.2285714285714,25.6857142857143,1,1970,1972,3,"NO","NO",0.489410007195844,"J.D. Roberts'",3.85035731005839,3.03571428571429
1972,"Joe Schmidt","DET",8,5,1,339,290,14,1,0.591459574553546,0.607142857142857,0,0,0,0,84,50,34,43,34,7,20.8690476190476,17.452380952381,1,1967,1972,6,"DET","DET",0.489410007195844,"Joe Schmidt's",10.0548127674103,10.3214285714286
1972,"John Madden","LV",10,3,1,365,248,14,1,0.714212212227601,0.75,0,0,0,1,142,96.61,45.39,103,32,7,24.0845070422535,17.387323943662,1,1969,1978,10,"LV","LV",0.489410007195844,"John Madden's",12.1416076078692,12.75
1972,"John Mazur","NE",2,7,0,109,296,9,1,0.0856724615554093,0.222222222222222,0,0,0,0,30,5.93,24.07,9,21,0,13.9666666666667,27.0666666666667,1,1970,1972,3,"NE","NE",0.489410007195844,"John Mazur's",1.45643184644196,3.77777777777777
1972,"John Ralston","DEN",5,9,0,325,350,14,1,0.456203554600103,0.357142857142857,0,0,0,0,70,37.78,32.22,34,33,3,22.1428571428571,20.7571428571429,1,1972,1976,5,"DEN","DEN",0.489410007195844,"John Ralston's",7.75546042820175,6.07142857142857
1972,"John Sandusky","IND",4,5,0,161,154,9,6,0.526313336695084,0.444444444444444,0,0,0,0,9,4.74,4.26,4,5,0,17.8888888888889,17.1111111111111,1,1972,1972,1,"IND","IND",0.489410007195844,"John Sandusky's",8.94732672381643,7.55555555555555
1972,"Lou Saban","BUF",4,9,1,257,377,14,1,0.287386587031981,0.321428571428571,0,0,0,0,126,53.82,72.18,52,70,4,19.8253968253968,22.8650793650794,2,1967,1976,10,"DEN","BUF",0.489410007195844,"Lou Saban's",4.88557197954368,5.46428571428571
1972,"Nick Skorich","CLE",10,4,0,268,249,14,1,0.543459005522661,0.714285714285714,0,0,0,1,56,25.76,30.24,30,24,2,18.5357142857143,20.0178571428571,1,1971,1974,4,"CLE","CLE",0.489410007195844,"Nick Skorich's",9.23880309388524,12.1428571428571
1972,"Norm Van Brocklin","ATL",7,7,0,269,274,14,1,0.489089821421109,0.5,0,0,0,0,103,45.34,57.66,41,58,4,17.8834951456311,19.8446601941748,2,1966,1974,8,"MIN","ATL",0.489410007195844,"Norm Van Brocklin's",8.31452696415885,8.5
1972,"Paul Brown","CIN",8,6,0,299,229,14,1,0.652972303532166,0.571428571428571,0,0,0,0,112,59.96,52.04,55,56,1,20.5267857142857,19.4732142857143,1,1968,1975,8,"CIN","CIN",0.489410007195844,"Paul Brown's",11.1005291600468,9.71428571428571
1972,"Phil Bengtson","NE",1,4,0,83,150,5,10,0.197411237008319,0.2,0,0,0,0,47,22.22,24.78,21,25,1,17.6382978723404,18.9574468085106,2,1968,1972,4,"GB","NE",0.489410007195844,"Phil Bengtson's",3.35599102914142,3.4
1972,"Tom Landry","DAL",10,4,0,319,240,14,1,0.662485157179607,0.714285714285714,0,0,0,1,336,222.49,113.51,225,109,2,24.3392857142857,17.952380952381,1,1966,1988,23,"DAL","DAL",0.489410007195844,"Tom Landry's",11.2622476720533,12.1428571428571
1972,"Tommy Prothro","LA",6,7,1,291,286,14,1,0.510267444325467,0.464285714285714,0,0,0,0,88,37.62,50.38,35,51,2,17.4545454545455,19.9772727272727,2,1971,1978,7,"LA","LAC",0.489410007195844,"Tommy Prothro's",8.67454655353294,7.89285714285714
1972,"Weeb Ewbank","NYJ",7,7,0,367,324,14,1,0.573304280416354,0.5,0,0,0,0,112,57.96,54.04,56,53,3,22.6696428571429,21.4732142857143,1,1966,1973,8,"NYJ","NYJ",0.489410007195844,"Weeb Ewbank's",9.74617276707802,8.5
1973,"Abe Gibron","CHI",3,11,0,195,334,14,1,0.21833508190707,0.214285714285714,0,0,0,0,42,11.11,30.89,11,30,1,13.6190476190476,21.1428571428571,1,1972,1974,3,"CHI","CHI",0.489410007195844,"Abe Gibron's",3.71169639242019,3.64285714285714
1973,"Alex Webster","NYG",2,11,1,226,362,14,1,0.246655716757009,0.178571428571429,0,0,0,0,70,30.19,39.81,29,40,1,19.2857142857143,21.9857142857143,1,1969,1973,5,"NYG","NYG",0.489410007195844,"Alex Webster's",4.19314718486915,3.03571428571429
