"Week","Day","Date","Time","W.T","L.T","PtsW","PtsL","YdsW","TOW","YdsL","TOL","Home","Away","T","HW","HL","AW","AL","Season","Home_Coach","Away_Coach"
0,"Sat","12/24/1983","4:00PM","Seattle Seahawks","Denver Broncos",31,7,324,0,360,3,1,0,0,1,0,0,1,1983,"Chuck Knox","Dan Reeves"
0,"Mon","12/26/1983","2:30PM","Los Angeles Rams","Dallas Cowboys",24,17,243,0,363,4,0,1,0,0,1,1,0,1983,"Tom Landry","John Robinson"
0,"Sat","12/31/1983","12:30PM","Seattle Seahawks","Miami Dolphins",27,20,334,1,321,5,0,1,0,0,1,1,0,1983,"Don Shula","Chuck Knox"
0,"Sat","12/31/1983","4:00PM","San Francisco 49ers","Detroit Lions",24,23,291,2,412,5,1,0,0,1,0,0,1,1983,"Bill Walsh","Monte Clark"
0,"Sun","1/1/1984","12:30PM","Washington Redskins","Los Angeles Rams",51,7,445,1,204,4,1,0,0,1,0,0,1,1983,"Joe Gibbs","John Robinson"
0,"Sun","1/1/1984","4:00PM","Los Angeles Raiders","Pittsburgh Steelers",38,10,413,0,331,2,1,0,0,1,0,0,1,1983,"Tom Flores","Chuck Noll"
0,"Sun","1/8/1984","12:30PM","Washington Redskins","San Francisco 49ers",24,21,410,2,434,3,1,0,0,1,0,0,1,1983,"Joe Gibbs","Bill Walsh"
0,"Sun","1/8/1984","4:00PM","Los Angeles Raiders","Seattle Seahawks",30,14,401,4,167,5,1,0,0,1,0,0,1,1983,"Tom Flores","Chuck Knox"
0,"Sun","1/22/1984","4:50PM","Los Angeles Raiders","Washington Redskins",38,9,385,2,283,3,0,0,0,0,0,0,0,1983,"Tom Flores","Joe Gibbs"
1,"Sun","9/2/1984","1:00PM","Atlanta Falcons","New Orleans Saints",36,28,422,3,268,4,0,1,0,0,1,1,0,1984,"Bum Phillips","Dan Henning"
1,"Sun","9/2/1984","1:00PM","New England Patriots","Buffalo Bills",21,17,315,2,326,1,0,1,0,0,1,1,0,1984,"Kay Stephenson","Ron Meyer"
1,"Sun","9/2/1984","1:00PM","Chicago Bears","Tampa Bay Buccaneers",34,14,327,2,254,8,1,0,0,1,0,0,1,1984,"Mike Ditka","John McKay"
1,"Sun","9/2/1984","1:00PM","Green Bay Packers","St. Louis Cardinals",24,23,266,1,417,1,1,0,0,1,0,0,1,1984,"Forrest Gregg","Jim Hanifan"
1,"Sun","9/2/1984","1:00PM","San Francisco 49ers","Detroit Lions",30,27,298,1,298,0,0,1,0,0,1,1,0,1984,"Monte Clark","Bill Walsh"
1,"Sun","9/2/1984","1:00PM","Kansas City Chiefs","Pittsburgh Steelers",37,27,264,1,465,4,0,1,0,0,1,1,0,1984,"Chuck Noll","John Mackovic"
1,"Sun","9/2/1984","1:00PM","Miami Dolphins","Washington Redskins",35,17,397,0,349,3,0,1,0,0,1,1,0,1984,"Joe Gibbs","Don Shula"
1,"Sun","9/2/1984","1:00PM","San Diego Chargers","Minnesota Vikings",42,13,526,2,206,4,0,1,0,0,1,1,0,1984,"Les Steckel","Don Coryell"
1,"Sun","9/2/1984","1:00PM","New York Giants","Philadelphia Eagles",28,27,497,1,314,0,1,0,0,1,0,0,1,1984,"Bill Parcells","Marion Campbell"
1,"Sun","9/2/1984","4:00PM","Denver Broncos","Cincinnati Bengals",20,17,323,2,433,2,1,0,0,1,0,0,1,1984,"Dan Reeves","Sam Wyche"
1,"Sun","9/2/1984","4:00PM","New York Jets","Indianapolis Colts",23,14,308,3,294,5,0,1,0,0,1,1,0,1984,"Frank Kush","Joe Walton"
1,"Sun","9/2/1984","4:00PM","Los Angeles Raiders","Houston Oilers",24,14,316,1,276,0,0,1,0,0,1,1,0,1984,"Hugh Campbell","Tom Flores"
1,"Mon","9/3/1984","4:00PM","Seattle Seahawks","Cleveland Browns",33,0,307,3,120,5,1,0,0,1,0,0,1,1984,"Chuck Knox","Marty Schottenheimer"
1,"Mon","9/3/1984","9:00PM","Dallas Cowboys","Los Angeles Rams",20,13,436,5,204,5,0,1,0,0,1,1,0,1984,"John Robinson","Tom Landry"
2,"Thu","9/6/1984","9:00PM","Pittsburgh Steelers","New York Jets",23,17,293,2,168,4,0,1,0,0,1,1,0,1984,"Joe Walton","Chuck Noll"
2,"Sun","9/9/1984","1:00PM","Detroit Lions","Atlanta Falcons",27,24,449,0,380,0,0,1,0,0,1,1,0,1984,"Dan Henning","Monte Clark"
2,"Sun","9/9/1984","1:00PM","St. Louis Cardinals","Buffalo Bills",37,7,486,0,171,3,1,0,0,1,0,0,1,1984,"Jim Hanifan","Kay Stephenson"
2,"Sun","9/9/1984","1:00PM","Chicago Bears","Denver Broncos",27,0,406,3,130,4,1,0,0,1,0,0,1,1984,"Mike Ditka","Dan Reeves"
2,"Sun","9/9/1984","1:00PM","Kansas City Chiefs","Cincinnati Bengals",27,22,323,1,398,2,0,1,0,0,1,1,0,1984,"Sam Wyche","John Mackovic"
2,"Sun","9/9/1984","1:00PM","New York Giants","Dallas Cowboys",28,7,284,1,344,4,1,0,0,1,0,0,1,1984,"Bill Parcells","Tom Landry"
2,"Sun","9/9/1984","1:00PM","Miami Dolphins","New England Patriots",28,7,343,2,332,5,1,0,0,1,0,0,1,1984,"Don Shula","Ron Meyer"
2,"Sun","9/9/1984","1:00PM","Philadelphia Eagles","Minnesota Vikings",19,17,376,2,231,1,1,0,0,1,0,0,1,1984,"Marion Campbell","Les Steckel"
2,"Sun","9/9/1984","1:00PM","New Orleans Saints","Tampa Bay Buccaneers",17,13,333,0,264,0,1,0,0,1,0,0,1,1984,"Bum Phillips","John McKay"
2,"Sun","9/9/1984","4:00PM","Los Angeles Rams","Cleveland Browns",20,17,226,3,333,2,1,0,0,1,0,0,1,1984,"John Robinson","Marty Schottenheimer"
2,"Sun","9/9/1984","4:00PM","Indianapolis Colts","Houston Oilers",35,21,383,0,415,1,0,1,0,0,1,1,0,1984,"Hugh Campbell","Frank Kush"
2,"Sun","9/9/1984","4:00PM","Los Angeles Raiders","Green Bay Packers",28,7,233,2,209,2,1,0,0,1,0,0,1,1984,"Tom Flores","Forrest Gregg"
2,"Sun","9/9/1984","4:00PM","Seattle Seahawks","San Diego Chargers",31,17,430,2,415,8,1,0,0,1,0,0,1,1984,"Chuck Knox","Don Coryell"
2,"Mon","9/10/1984","9:00PM","San Francisco 49ers","Washington Redskins",37,31,534,2,371,0,1,0,0,1,0,0,1,1984,"Bill Walsh","Joe Gibbs"
3,"Sun","9/16/1984","1:00PM","Minnesota Vikings","Atlanta Falcons",27,20,414,1,258,2,1,0,0,1,0,0,1,1984,"Les Steckel","Dan Henning"
3,"Sun","9/16/1984","1:00PM","Chicago Bears","Green Bay Packers",9,7,345,1,154,1,0,1,0,0,1,1,0,1984,"Forrest Gregg","Mike Ditka"
3,"Sun","9/16/1984","1:00PM","New York Jets","Cincinnati Bengals",43,23,397,0,425,6,1,0,0,1,0,0,1,1984,"Joe Walton","Sam Wyche"
3,"Sun","9/16/1984","1:00PM","St. Louis Cardinals","Indianapolis Colts",34,33,397,3,399,3,0,1,0,0,1,1,0,1984,"Frank Kush","Jim Hanifan"
3,"Sun","9/16/1984","1:00PM","Los Angeles Raiders","Kansas City Chiefs",22,20,383,4,279,3,0,1,0,0,1,1,0,1984,"John Mackovic","Tom Flores"
3,"Sun","9/16/1984","1:00PM","New England Patriots","Seattle Seahawks",38,23,291,2,252,3,1,0,0,1,0,0,1,1984,"Ron Meyer","Chuck Knox"
3,"Sun","9/16/1984","4:00PM","Dallas Cowboys","Philadelphia Eagles",23,17,447,0,299,3,1,0,0,1,0,0,1,1984,"Tom Landry","Marion Campbell"
3,"Sun","9/16/1984","4:00PM","Tampa Bay Buccaneers","Detroit Lions",21,17,325,2,270,0,1,0,0,1,0,0,1,1984,"John McKay","Monte Clark"
3,"Sun","9/16/1984","4:00PM","San Francisco 49ers","New Orleans Saints",30,20,307,1,268,5,1,0,0,1,0,0,1,1984,"Bill Walsh","Bum Phillips"
3,"Sun","9/16/1984","4:00PM","Washington Redskins","New York Giants",30,14,260,3,349,5,1,0,0,1,0,0,1,1984,"Joe Gibbs","Bill Parcells"
3,"Sun","9/16/1984","4:00PM","San Diego Chargers","Houston Oilers",31,14,477,1,284,1,1,0,0,1,0,0,1,1984,"Don Coryell","Hugh Campbell"
3,"Sun","9/16/1984","4:00PM","Pittsburgh Steelers","Los Angeles Rams",24,14,345,2,298,3,1,0,0,1,0,0,1,1984,"Chuck Noll","John Robinson"
3,"Sun","9/16/1984","9:00PM","Denver Broncos","Cleveland Browns",24,14,297,2,310,4,0,1,0,0,1,1,0,1984,"Marty Schottenheimer","Dan Reeves"
3,"Mon","9/17/1984","9:00PM","Miami Dolphins","Buffalo Bills",21,17,368,3,296,2,0,1,0,0,1,1,0,1984,"Kay Stephenson","Don Shula"
4,"Sun","9/23/1984","1:00PM","Atlanta Falcons","Houston Oilers",42,10,331,1,277,4,1,0,0,1,0,0,1,1984,"Dan Henning","Hugh Campbell"
4,"Sun","9/23/1984","1:00PM","New York Jets","Buffalo Bills",28,26,391,3,391,1,0,1,0,0,1,1,0,1984,"Kay Stephenson","Joe Walton"
4,"Sun","9/23/1984","1:00PM","Los Angeles Rams","Cincinnati Bengals",24,14,341,3,295,4,0,1,0,0,1,1,0,1984,"Sam Wyche","John Robinson"
4,"Sun","9/23/1984","1:00PM","Cleveland Browns","Pittsburgh Steelers",20,10,413,1,219,3,1,0,0,1,0,0,1,1984,"Marty Schottenheimer","Chuck Noll"
4,"Sun","9/23/1984","1:00PM","New Orleans Saints","St. Louis Cardinals",34,24,450,2,337,3,1,0,0,1,0,0,1,1984,"Bum Phillips","Jim Hanifan"
4,"Sun","9/23/1984","1:00PM","Minnesota Vikings","Detroit Lions",29,28,420,0,336,3,0,1,0,0,1,1,0,1984,"Monte Clark","Les Steckel"
4,"Sun","9/23/1984","1:00PM","Washington Redskins","New England Patriots",26,10,332,0,242,2,0,1,0,0,1,1,0,1984,"Ron Meyer","Joe Gibbs"
4,"Sun","9/23/1984","1:00PM","San Francisco 49ers","Philadelphia Eagles",21,9,398,0,241,1,0,1,0,0,1,1,0,1984,"Marion Campbell","Bill Walsh"
4,"Sun","9/23/1984","4:00PM","Seattle Seahawks","Chicago Bears",38,9,203,1,301,6,1,0,0,1,0,0,1,1984,"Chuck Knox","Mike Ditka"
4,"Sun","9/23/1984","4:00PM","Miami Dolphins","Indianapolis Colts",44,7,399,1,223,4,1,0,0,1,0,0,1,1984,"Don Shula","Frank Kush"
4,"Sun","9/23/1984","4:00PM","Dallas Cowboys","Green Bay Packers",20,6,300,1,204,4,1,0,0,1,0,0,1,1984,"Tom Landry","Forrest Gregg"
4,"Sun","9/23/1984","4:00PM","Denver Broncos","Kansas City Chiefs",21,0,367,2,337,2,1,0,0,1,0,0,1,1984,"Dan Reeves","John Mackovic"
4,"Sun","9/23/1984","4:00PM","New York Giants","Tampa Bay Buccaneers",17,14,280,0,326,2,1,0,0,1,0,0,1,1984,"Bill Parcells","John McKay"
4,"Mon","9/24/1984","9:00PM","Los Angeles Raiders","San Diego Chargers",33,30,397,2,343,1,1,0,0,1,0,0,1,1984,"Tom Flores","Don Coryell"
5,"Sun","9/30/1984","1:00PM","Indianapolis Colts","Buffalo Bills",31,17,330,1,348,3,1,0,0,1,0,0,1,1984,"Frank Kush","Kay Stephenson"
5,"Sun","9/30/1984","1:00PM","Dallas Cowboys","Chicago Bears",23,14,313,0,400,2,0,1,0,0,1,1,0,1984,"Mike Ditka","Tom Landry"
5,"Sun","9/30/1984","1:00PM","Kansas City Chiefs","Cleveland Browns",10,6,234,4,186,4,1,0,0,1,0,0,1,1984,"John Mackovic","Marty Schottenheimer"
5,"Sun","9/30/1984","1:00PM","Miami Dolphins","St. Louis Cardinals",36,28,552,0,445,1,0,1,0,0,1,1,0,1984,"Jim Hanifan","Don Shula"
5,"Sun","9/30/1984","1:00PM","Seattle Seahawks","Minnesota Vikings",20,12,409,4,334,4,0,1,0,0,1,1,0,1984,"Les Steckel","Chuck Knox"
5,"Sun","9/30/1984","1:00PM","New England Patriots","New York Jets",28,21,476,1,373,1,0,1,0,0,1,1,0,1984,"Joe Walton","Ron Meyer"
5,"Sun","9/30/1984","4:00PM","San Francisco 49ers","Atlanta Falcons",14,5,310,2,418,3,1,0,0,1,0,0,1,1984,"Bill Walsh","Dan Henning"
5,"Sun","9/30/1984","4:00PM","Denver Broncos","Los Angeles Raiders",16,13,352,1,281,2,1,0,0,1,0,0,1,1984,"Dan Reeves","Tom Flores"
5,"Sun","9/30/1984","4:00PM","San Diego Chargers","Detroit Lions",27,24,375,1,383,0,1,0,0,1,0,0,1,1984,"Don Coryell","Monte Clark"
5,"Sun","9/30/1984","4:00PM","Tampa Bay Buccaneers","Green Bay Packers",30,27,406,5,383,4,1,0,0,1,0,0,1,1984,"John McKay","Forrest Gregg"
5,"Sun","9/30/1984","4:00PM","New Orleans Saints","Houston Oilers",27,10,357,2,133,2,0,1,0,0,1,1,0,1984,"Hugh Campbell","Bum Phillips"
5,"Sun","9/30/1984","4:00PM","Los Angeles Rams","New York Giants",33,12,309,0,252,1,1,0,0,1,0,0,1,1984,"John Robinson","Bill Parcells"
5,"Sun","9/30/1984","4:00PM","Washington Redskins","Philadelphia Eagles",20,0,318,1,212,2,1,0,0,1,0,0,1,1984,"Joe Gibbs","Marion Campbell"
5,"Mon","10/1/1984","9:00PM","Pittsburgh Steelers","Cincinnati Bengals",38,17,392,4,280,5,1,0,0,1,0,0,1,1984,"Chuck Noll","Sam Wyche"
6,"Sun","10/7/1984","1:00PM","Philadelphia Eagles","Buffalo Bills",27,17,339,0,278,2,0,1,0,0,1,1,0,1984,"Kay Stephenson","Marion Campbell"
6,"Sun","10/7/1984","1:00PM","Chicago Bears","New Orleans Saints",20,7,343,0,321,1,1,0,0,1,0,0,1,1984,"Mike Ditka","Bum Phillips"
6,"Sun","10/7/1984","1:00PM","New England Patriots","Cleveland Browns",17,16,254,0,349,2,0,1,0,0,1,1,0,1984,"Marty Schottenheimer","Ron Meyer"
6,"Sun","10/7/1984","1:00PM","Washington Redskins","Indianapolis Colts",35,7,446,2,186,2,0,1,0,0,1,1,0,1984,"Frank Kush","Joe Gibbs"
6,"Sun","10/7/1984","1:00PM","St. Louis Cardinals","Dallas Cowboys",31,20,477,0,298,3,0,1,0,0,1,1,0,1984,"Tom Landry","Jim Hanifan"
6,"Sun","10/7/1984","1:00PM","Denver Broncos","Detroit Lions",28,7,287,3,348,10,0,1,0,0,1,1,0,1984,"Monte Clark","Dan Reeves"
6,"Sun","10/7/1984","1:00PM","New York Jets","Kansas City Chiefs",17,16,330,1,330,1,0,1,0,0,1,1,0,1984,"John Mackovic","Joe Walton"
6,"Sun","10/7/1984","1:00PM","Miami Dolphins","Pittsburgh Steelers",31,7,342,1,287,3,0,1,0,0,1,1,0,1984,"Chuck Noll","Don Shula"
6,"Sun","10/7/1984","1:00PM","Tampa Bay Buccaneers","Minnesota Vikings",35,31,314,0,543,5,1,0,0,1,0,0,1,1984,"John McKay","Les Steckel"
6,"Sun","10/7/1984","4:00PM","Atlanta Falcons","Los Angeles Rams",30,28,356,1,323,1,0,1,0,0,1,1,0,1984,"John Robinson","Dan Henning"
6,"Sun","10/7/1984","4:00PM","Cincinnati Bengals","Houston Oilers",13,3,328,3,235,1,1,0,0,1,0,0,1,1984,"Sam Wyche","Hugh Campbell"
6,"Sun","10/7/1984","4:00PM","San Diego Chargers","Green Bay Packers",34,28,459,0,415,2,0,1,0,0,1,1,0,1984,"Forrest Gregg","Don Coryell"
6,"Sun","10/7/1984","4:00PM","Los Angeles Raiders","Seattle Seahawks",28,14,375,2,192,3,1,0,0,1,0,0,1,1984,"Tom Flores","Chuck Knox"
6,"Mon","10/8/1984","9:00PM","San Francisco 49ers","New York Giants",31,10,384,0,389,2,0,1,0,0,1,1,0,1984,"Bill Parcells","Bill Walsh"
7,"Sun","10/14/1984","1:00PM","New York Giants","Atlanta Falcons",19,7,337,1,282,4,0,1,0,0,1,1,0,1984,"Dan Henning","Bill Parcells"
7,"Sun","10/14/1984","1:00PM","St. Louis Cardinals","Chicago Bears",38,21,354,1,370,3,1,0,0,1,0,0,1,1984,"Jim Hanifan","Mike Ditka"
7,"Sun","10/14/1984","1:00PM","New England Patriots","Cincinnati Bengals",20,14,348,3,309,1,1,0,0,1,0,0,1,1984,"Ron Meyer","Sam Wyche"
7,"Sun","10/14/1984","1:00PM","New York Jets","Cleveland Browns",24,20,336,3,384,1,0,1,0,0,1,1,0,1984,"Marty Schottenheimer","Joe Walton"
7,"Sun","10/14/1984","1:00PM","Philadelphia Eagles","Indianapolis Colts",16,7,301,3,199,2,1,0,0,1,0,0,1,1984,"Marion Campbell","Frank Kush"
7,"Sun","10/14/1984","1:00PM","Detroit Lions","Tampa Bay Buccaneers",13,7,313,1,356,3,1,0,0,1,0,0,1,1984,"Monte Clark","John McKay"
7,"Sun","10/14/1984","1:00PM","Kansas City Chiefs","San Diego Chargers",31,13,506,4,320,5,1,0,0,1,0,0,1,1984,"John Mackovic","Don Coryell"
7,"Sun","10/14/1984","1:00PM","Miami Dolphins","Houston Oilers",28,10,515,1,239,1,1,0,0,1,0,0,1,1984,"Don Shula","Hugh Campbell"
7,"Sun","10/14/1984","1:00PM","Los Angeles Rams","New Orleans Saints",28,10,353,1,299,3,0,1,0,0,1,1,0,1984,"Bum Phillips","John Robinson"
7,"Sun","10/14/1984","4:00PM","Seattle Seahawks","Buffalo Bills",31,28,238,3,356,4,1,0,0,1,0,0,1,1984,"Chuck Knox","Kay Stephenson"
7,"Sun","10/14/1984","4:00PM","Washington Redskins","Dallas Cowboys",34,14,423,2,359,4,1,0,0,1,0,0,1,1984,"Joe Gibbs","Tom Landry"
7,"Sun","10/14/1984","4:00PM","Los Angeles Raiders","Minnesota Vikings",23,20,393,2,226,2,1,0,0,1,0,0,1,1984,"Tom Flores","Les Steckel"
7,"Sun","10/14/1984","4:00PM","Pittsburgh Steelers","San Francisco 49ers",20,17,324,1,358,1,0,1,0,0,1,1,0,1984,"Bill Walsh","Chuck Noll"
7,"Mon","10/15/1984","9:00PM","Denver Broncos","Green Bay Packers",17,14,193,1,423,5,1,0,0,1,0,0,1,1984,"Dan Reeves","Forrest Gregg"
8,"Sun","10/21/1984","1:00PM","Denver Broncos","Buffalo Bills",37,7,339,0,226,5,0,1,0,0,1,1,0,1984,"Kay Stephenson","Dan Reeves"
8,"Sun","10/21/1984","1:00PM","Chicago Bears","Tampa Bay Buccaneers",44,9,427,0,292,2,0,1,0,0,1,1,0,1984,"John McKay","Mike Ditka"
8,"Sun","10/21/1984","1:00PM","Cincinnati Bengals","Cleveland Browns",12,9,296,2,324,4,1,0,0,1,0,0,1,1984,"Sam Wyche","Marty Schottenheimer"
8,"Sun","10/21/1984","1:00PM","Indianapolis Colts","Pittsburgh Steelers",17,16,301,1,405,1,1,0,0,1,0,0,1,1984,"Frank Kush","Chuck Noll"
8,"Sun","10/21/1984","1:00PM","St. Louis Cardinals","Washington Redskins",26,24,456,2,296,1,1,0,0,1,0,0,1,1984,"Jim Hanifan","Joe Gibbs"
8,"Sun","10/21/1984","1:00PM","Detroit Lions","Minnesota Vikings",16,14,435,3,190,2,0,1,0,0,1,1,0,1984,"Les Steckel","Monte Clark"
8,"Sun","10/21/1984","1:00PM","Seattle Seahawks","Green Bay Packers",30,24,378,2,404,3,0,1,0,0,1,1,0,1984,"Forrest Gregg","Chuck Knox"
8,"Sun","10/21/1984","1:00PM","Miami Dolphins","New England Patriots",44,24,552,1,408,1,0,1,0,0,1,1,0,1984,"Ron Meyer","Don Shula"
8,"Sun","10/21/1984","1:00PM","Philadelphia Eagles","New York Giants",24,10,325,0,275,2,1,0,0,1,0,0,1,1984,"Marion Campbell","Bill Parcells"
8,"Sun","10/21/1984","4:00PM","New York Jets","Kansas City Chiefs",28,7,373,0,205,2,1,0,0,1,0,0,1,1984,"Joe Walton","John Mackovic"
8,"Sun","10/21/1984","4:00PM","San Francisco 49ers","Houston Oilers",34,21,517,1,432,3,0,1,0,0,1,1,0,1984,"Hugh Campbell","Bill Walsh"
8,"Sun","10/21/1984","4:00PM","Los Angeles Raiders","San Diego Chargers",44,37,498,3,464,5,0,1,0,0,1,1,0,1984,"Don Coryell","Tom Flores"
8,"Sun","10/21/1984","9:45PM","Dallas Cowboys","New Orleans Saints",30,27,292,2,342,5,1,0,0,1,0,0,1,1984,"Tom Landry","Bum Phillips"
8,"Mon","10/22/1984","9:00PM","Los Angeles Rams","Atlanta Falcons",24,10,302,3,224,3,0,1,0,0,1,1,0,1984,"Dan Henning","John Robinson"
9,"Sun","10/28/1984","1:00PM","Pittsburgh Steelers","Atlanta Falcons",35,10,314,3,296,3,1,0,0,1,0,0,1,1984,"Chuck Noll","Dan Henning"
9,"Sun","10/28/1984","1:00PM","Chicago Bears","Minnesota Vikings",16,7,307,1,167,2,1,0,0,1,0,0,1,1984,"Mike Ditka","Les Steckel"
9,"Sun","10/28/1984","1:00PM","Cincinnati Bengals","Houston Oilers",31,13,373,2,316,4,0,1,0,0,1,1,0,1984,"Hugh Campbell","Sam Wyche"
9,"Sun","10/28/1984","1:00PM","New Orleans Saints","Cleveland Browns",16,14,373,1,262,0,0,1,0,0,1,1,0,1984,"Sam Rutigliano","Bum Phillips"
9,"Sun","10/28/1984","1:00PM","Dallas Cowboys","Indianapolis Colts",22,3,397,2,155,4,1,0,0,1,0,0,1,1984,"Tom Landry","Frank Kush"
9,"Sun","10/28/1984","1:00PM","St. Louis Cardinals","Philadelphia Eagles",34,14,427,1,337,4,0,1,0,0,1,1,0,1984,"Marion Campbell","Jim Hanifan"
9,"Sun","10/28/1984","1:00PM","Green Bay Packers","Detroit Lions",41,9,439,0,308,3,1,0,0,1,0,0,1,1984,"Forrest Gregg","Monte Clark"
9,"Sun","10/28/1984","1:00PM","Kansas City Chiefs","Tampa Bay Buccaneers",24,20,366,4,350,3,1,0,0,1,0,0,1,1984,"John Mackovic","John McKay"
9,"Sun","10/28/1984","1:00PM","New England Patriots","New York Jets",30,20,366,1,298,2,1,0,0,1,0,0,1,1984,"Raymond Berry","Joe Walton"
9,"Sun","10/28/1984","4:00PM","Miami Dolphins","Buffalo Bills",38,7,493,3,273,4,1,0,0,1,0,0,1,1984,"Don Shula","Kay Stephenson"
9,"Sun","10/28/1984","4:00PM","Denver Broncos","Los Angeles Raiders",22,19,360,3,356,7,0,1,0,0,1,1,0,1984,"Tom Flores","Dan Reeves"
9,"Sun","10/28/1984","4:00PM","New York Giants","Washington Redskins",37,13,424,1,327,2,1,0,0,1,0,0,1,1984,"Bill Parcells","Joe Gibbs"
9,"Sun","10/28/1984","4:00PM","San Francisco 49ers","Los Angeles Rams",33,0,472,2,206,5,0,1,0,0,1,1,0,1984,"John Robinson","Bill Walsh"
9,"Mon","10/29/1984","9:00PM","Seattle Seahawks","San Diego Chargers",24,0,355,3,201,4,0,1,0,0,1,1,0,1984,"Don Coryell","Chuck Knox"
10,"Sun","11/4/1984","1:00PM","Cleveland Browns","Buffalo Bills",13,10,284,3,183,2,0,1,0,0,1,1,0,1984,"Kay Stephenson","Sam Rutigliano"
10,"Sun","11/4/1984","1:00PM","Chicago Bears","Los Angeles Raiders",17,6,259,1,181,5,1,0,0,1,0,0,1,1984,"Mike Ditka","Tom Flores"
10,"Sun","11/4/1984","1:00PM","San Diego Chargers","Indianapolis Colts",38,10,402,2,295,5,0,1,0,0,1,1,0,1984,"Frank Kush","Don Coryell"
10,"Sun","11/4/1984","1:00PM","New York Giants","Dallas Cowboys",19,7,348,2,256,3,0,1,0,0,1,1,0,1984,"Tom Landry","Bill Parcells"
10,"Sun","11/4/1984","1:00PM","Philadelphia Eagles","Detroit Lions",23,23,294,3,422,2,0,1,1,0,0,0,0,1984,"Monte Clark","Marion Campbell"
10,"Sun","11/4/1984","1:00PM","Green Bay Packers","New Orleans Saints",23,13,373,0,327,3,0,1,0,0,1,1,0,1984,"Bum Phillips","Forrest Gregg"
10,"Sun","11/4/1984","1:00PM","Minnesota Vikings","Tampa Bay Buccaneers",27,24,362,2,336,2,1,0,0,1,0,0,1,1984,"Les Steckel","John McKay"
10,"Sun","11/4/1984","1:00PM","Pittsburgh Steelers","Houston Oilers",35,7,322,3,273,4,1,0,0,1,0,0,1,1984,"Chuck Noll","Hugh Campbell"
10,"Sun","11/4/1984","4:00PM","San Francisco 49ers","Cincinnati Bengals",23,17,385,4,346,2,1,0,0,1,0,0,1,1984,"Bill Walsh","Sam Wyche"
10,"Sun","11/4/1984","4:00PM","Los Angeles Rams","St. Louis Cardinals",16,13,261,1,362,4,0,1,0,0,1,1,0,1984,"Jim Hanifan","John Robinson"
10,"Sun","11/4/1984","4:00PM","Denver Broncos","New England Patriots",26,19,319,1,484,3,1,0,0,1,0,0,1,1984,"Dan Reeves","Raymond Berry"
10,"Sun","11/4/1984","4:00PM","Seattle Seahawks","Kansas City Chiefs",45,0,261,1,274,6,1,0,0,1,0,0,1,1984,"Chuck Knox","John Mackovic"
10,"Sun","11/4/1984","4:00PM","Miami Dolphins","New York Jets",31,17,507,4,286,2,0,1,0,0,1,1,0,1984,"Joe Walton","Don Shula"
10,"Mon","11/5/1984","9:00PM","Washington Redskins","Atlanta Falcons",27,14,255,2,272,3,1,0,0,1,0,0,1,1984,"Joe Gibbs","Dan Henning"
11,"Sun","11/11/1984","1:00PM","New Orleans Saints","Atlanta Falcons",17,13,322,1,280,1,0,1,0,0,1,1,0,1984,"Dan Henning","Bum Phillips"
11,"Sun","11/11/1984","1:00PM","New England Patriots","Buffalo Bills",38,10,278,3,189,4,1,0,0,1,0,0,1,1984,"Raymond Berry","Kay Stephenson"
11,"Sun","11/11/1984","1:00PM","Cincinnati Bengals","Pittsburgh Steelers",22,20,282,1,293,3,1,0,0,1,0,0,1,1984,"Sam Wyche","Chuck Noll"
11,"Sun","11/11/1984","1:00PM","San Francisco 49ers","Cleveland Browns",41,7,468,2,251,4,0,1,0,0,1,1,0,1984,"Sam Rutigliano","Bill Walsh"
11,"Sun","11/11/1984","1:00PM","Indianapolis Colts","New York Jets",9,5,203,0,143,2,0,1,0,0,1,1,0,1984,"Joe Walton","Frank Kush"
11,"Sun","11/11/1984","1:00PM","Washington Redskins","Detroit Lions",28,14,290,1,350,5,1,0,0,1,0,0,1,1984,"Joe Gibbs","Monte Clark"
11,"Sun","11/11/1984","1:00PM","Green Bay Packers","Minnesota Vikings",45,17,513,1,272,2,1,0,0,1,0,0,1,1984,"Forrest Gregg","Les Steckel"
11,"Sun","11/11/1984","1:00PM","Houston Oilers","Kansas City Chiefs",17,16,297,0,322,1,0,1,0,0,1,1,0,1984,"John Mackovic","Hugh Campbell"
11,"Sun","11/11/1984","1:00PM","Miami Dolphins","Philadelphia Eagles",24,23,331,1,364,2,1,0,0,1,0,0,1,1984,"Don Shula","Marion Campbell"
11,"Sun","11/11/1984","4:00PM","Los Angeles Rams","Chicago Bears",29,13,370,0,321,1,1,0,0,1,0,0,1,1984,"John Robinson","Mike Ditka"
11,"Sun","11/11/1984","4:00PM","Dallas Cowboys","St. Louis Cardinals",24,17,250,2,435,6,0,1,0,0,1,1,0,1984,"Jim Hanifan","Tom Landry"
11,"Sun","11/11/1984","4:00PM","Denver Broncos","San Diego Chargers",16,13,239,0,366,1,0,1,0,0,1,1,0,1984,"Don Coryell","Dan Reeves"
11,"Sun","11/11/1984","4:00PM","Tampa Bay Buccaneers","New York Giants",20,17,339,3,238,1,1,0,0,1,0,0,1,1984,"John McKay","Bill Parcells"
11,"Mon","11/12/1984","9:00PM","Seattle Seahawks","Los Angeles Raiders",17,14,207,2,310,6,1,0,0,1,0,0,1,1984,"Chuck Knox","Tom Flores"
